"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12582","Saucedemo Incorrect login","","2026-09-06","passed","2026-09-06","","testlogin.spec.js","",""
"","14901","Add to cart test on saucedemo","","2026-09-06","passed","2026-09-06","","testlogin.spec.js","",""
"","10644","Saucedemo login","","2026-09-06","passed","2026-09-06","","testlogin.spec.js","",""
